Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_tonnage,yearly_average_N,yearly_average_P,yearly_average_K,yearly_average_of_qte_d_eau
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11003,TR11300,,,,,30.26376956521739
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11004,TR11300,,,,,43.87871304347826
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11005,TR11300,,,,,51.96492608695652
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11006,TR11300,,,,,20.56030652173913
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11007,TR11300,,,,,43.87871304347826
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11008,TR11400,,,,,43.87871304347826
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11009,TR11400,,,,,43.87871304347826
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11010,TR11400,,,,,27.14211304347826
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11011,TR11400,,,,,57.04232173913044
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,,,,,46.996277358490566
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11013,TR11100,,,,,46.996277358490566
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,,,,,44.31076603773585
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,,,,,52.50154716981132
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,,,,,49.46693018867924
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,,,,,46.996277358490566
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11018,TR11100,,,,,46.996277358490566
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,,,,,44.31076603773585
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,,,,,29.02315909090909
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,,,,,26.344734090909093
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,,,,,56.6909358490566
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,,,,,29.02315909090909
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,,,,,27.36469545454545
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11025,TR11200,,,,,28.88219090909091
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,,,,,14.55303409090909
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,,,,,21.09569318181818
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,,,,,24.99308409090909
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11029,TR11200,,,,,16.908070454545456
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11030,TR11200,,,,,26.543747727272727
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11031,TR11500,,,,,27.957639130434785
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,,,,,23.588106521739128
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11033,TR11200,,,,,20.175254545454543
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,,,,,35.832678260869564
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,,,,,38.95554130434783
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11036,TR11500,,,,,25.05696086956522
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,,,,,58.10004565217391
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,,,,,45.59625217391304
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,,,,,38.10385869565217
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,,,,,56.18682173913044
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,,,,,45.39877173913043
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,,,,,11.775532608695652
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11060,TR11060,,,,,19.64871666666667
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11061,TR11061,,,,,29.315941666666664
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11062,TR11062,,,,,10.3977625
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11063,TR11063,,,,,28.653325
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11064,TR11064,,,,,15.859995833333334
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11065,TR11065,,,,,21.339204166666665
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11043,TR11600,,,,,15.562666666666669
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11044,TR11044,,,,,6.872379166666666
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11045,TR11045,,,,,27.938704166666668
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11046,TR11046,,,,,28.602166666666665
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11047,TR11047,,,,,28.521266666666666
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11048,TR11048,,,,,22.27490416666667
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11049,TR11049,,,,,19.7747375
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11050,TR11050,,,,,8.487591666666667
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11051,TR11051,,,,,25.487075
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11052,TR11052,,,,,25.851179166666668
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11053,TR11053,,,,,30.811054166666665
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11054,TR11054,,,,,31.239895833333332
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11057,TR11057,,,,,23.698933333333333
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,,,,,43.0274425
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21111,TR21111 ,,,,,28.31909
2020.0,20/21,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,,,,,99.32615925925928
2020.0,20/21,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,,,,,93.11828518518516
2020.0,20/21,SOUSS,Ouled Teima,SPA,SPA1,12011,TR12011,,,,,1.4682625
2020.0,20/21,SOUSS,Ouled Teima,SPA,SPA1,12050,TR12011,,,,,6.944355555555556
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11010,TR11010,,,,,65.3678
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11040,TR11010,,,,,28.50174769230769
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11090,TR11090,,,,,12.566735384615384
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11110,TR11010,,,,,47.02525230769231
2020.0,20/21,SOUSS,Qrarma,CLA,CLA1,41030,TR41040,,,,,32.73097555555556
2020.0,20/21,SOUSS,Qrarma,CLA,CLA1,41040,TR41040,,,,,62.535872727272725
2020.0,20/21,SOUSS,Qrarma,CLA,CLA1,41060,TR41060,,,,,24.026772093023254
2020.0,20/21,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,,,,,16.654021951219512
2020.0,20/21,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,,,,,68.04545454545455
2020.0,20/21,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,,,,,76.49096323529412
2020.0,20/21,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,,,,,34.05468166666667
2020.0,20/21,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,,,,,17.090073684210527
2020.0,20/21,SOUSS,Taroudant,AF,AF1,14211,TR14211,,,,,101.20970943396226
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,24020,TR24020,,,,,12.921097959183674
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,24040,TR24040,,,,,12.921097959183674
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,24050,TR24050,,,,,12.196895918367348
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,27020,TR27020,,,,,10.542449019607844
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,25110,TR25110,,,,,28.4436
2020.0,20/21,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,,,,,17.03118
2020.0,20/21,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,,,,,37.468442
2020.0,20/21,SOUSS,Taroudant,CLA,CLA2,21011,TR21011,,,,,19.14318947368421
2020.0,20/21,SOUSS,Taroudant,CLA,CLA3,21410,TR21410,,,,,92.70391190476192
2020.0,20/21,SOUSS,Taroudant,CLA,CLA4,10031,TR10031,,,,,25.16987073170732
2020.0,20/21,SOUSS,Taroudant,CLA,CLA4,13410,TR13410,,,,,101.01335454545452
2020.0,20/21,SOUSS,Taroudant,CLA,CLA4,23010,TR23010,,,,,25.324714285714283
2020.0,20/21,SOUSS,Taroudant,CLA,CLA5,23210,TR24210,,,,,26.290758333333333
2020.0,20/21,SOUSS,Taroudant,CLA,CLA5,24210,TR24210,,,,,57.95924166666666
2020.0,20/21,SOUSS,Taroudant,CLA,CLA5,25210,TR24210,,,,,3.3818
2020.0,20/21,SOUSS,Taroudant,MAD,MAD4,25050,TR25050,,,,,12.583383333333334
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,32110,TR32110,,,,,95.40193673469388
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,33110,TR33110,,,,,150.30856250000002
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,,,,,38.58873921568628
2020.0,20/21,SOUSS,Taroudant,SPA,SPA1,22010,TR22010,,,,,21.45828536585366
2020.0,20/21,SOUSS,Taroudant,SPA,SPA1,22011,TR22011,,,,,4.39323125
2020.0,20/21,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,,,,,11.93122909090909
2020.0,20/21,TADLA,Beni Mellal,AF,AF1,20010,TR20600,,,,,50.63076923076923
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA11,10070 ,TR10100,,,,,69.36923076923077
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA17,20060,TR20200,,,,,101.64
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA18,10013,TR10013,,,,,19.76842105263158
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA18,40010,TR40010,,,,,4.888235294117647
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA18,40020,TR40020,,,,,22.185714285714283
2020.0,20/21,TADLA,Beni Mellal,MAD,MAD3,10010,TR10500,,,,,64.75384615384615
2020.0,20/21,TADLA,Beni Mellal,MAD,MAD3,20042,TR20000,,,,,25.22802307692308
2020.0,20/21,TADLA,Beni Mellal,MAD,MAD3,20043,TR20000,,,,,19.449386153846152
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA11,10080,TR10300,,,,,41.97508225806452
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20044,TR20100,,,,,15.588996875
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20045,TR20100,,,,,21.6761328125
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20050,TR20100,,,,,76.96666666666667
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20060,TR20300,,,,,59.53352295081967
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,30030,TR30500,,,,,253.66071428571428
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA4,20070,TR20400,,,,,156.81
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA5,20010,TR20000,,,,,238.37222222222223
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA5,30041,TR30000,,,,,83.15744680851064
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA9,30020,TR30300,,,,,83.10000000000001
2020.0,20/21,TADLA,Bni Ayat,AF,AF3,60210,TR60300,,,,,21.39218421052632
2020.0,20/21,TADLA,Bni Ayat,AF,AF3,60220,TR60400,,,,,10.49178947368421
2020.0,20/21,TADLA,Bni Ayat,AF,AF3,60221,TR60300,,,,,3.958152631578947
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10101,TR10000,,,,,207.94870588235293
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10304,TR10100,,,,,135.65279230769232
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10308,TR10100,,,,,33.156815384615385
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,,,,,327.0139179487179
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,,,,,323.688258974359
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20209,TR20000,,,,,94.45935897435898
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA18,20104,TR20104,,,,,22.349833333333333
2020.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60110,TR60000,,,,,7.53201052631579
2020.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60111,TR60100,,,,,7.53201052631579
2020.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60120,TR60200,,,,,30.342273684210525
2020.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60130,TR60200,,,,,6.90431052631579
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA1,20306,TR20200,,,,,40.59560833333334
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,,,,,12.832508333333337
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA11,40010,TR40000,,,,,80.67592727272726
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA11,40050,TR40000,,,,,92.54196818181818
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA11,40100,TR40000,,,,,68.96391363636364
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA12,10215 ,TR10700,,,,,129.99087777777777
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA12,20031,TR20500,,,,,25.996891666666667
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA12,20105,TR20500,,,,,23.517666666666667
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA5,10401,TR10200,,,,,183.41034736842107
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA6,10201,TR10400,,,,,183.5486238095238
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA6,10403,TR10500,,,,,100.91423684210528
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA6,10406,TR10600,,,,,134.1958875
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA6,10407,TR10500,,,,,74.15083157894738
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA9,20106,TR20400,,,,,50.69914166666666
2021.0,20/21,GHARB,Ben Mansour,CLA,CLA13,11130,TR11130,,,,,74.66529745762712
2021.0,20/21,GHARB,Ben Mansour,CLA,CLA13,11212,TR11212,,,,,164.34711789473684
2021.0,20/21,GHARB,Ben Mansour,CLA,CLA16,11160,TR11160,,,,,101.35317241379308
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA1,13030,TR11130,,,,,66.87353333333333
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA12,13010,TR11120,,,,,107.12852634408604
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11020,,,,,64.62934655172413
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11090,,,,,130.66776000000002
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,,,,,52.89750315789474
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,,,,,75.71135649717515
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,,,,,190.7225418079096
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11010,TR11030,,,,,12.594920481927712
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA6,18030,TR11140,,,,,36.4620894117647
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,,,,,185.40850517241375
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA10,11010,TR11010,,,,,54.38697234042553
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA10,11020,TR11010,,,,,57.91031276595745
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA10,11030,TR11020,,,,,22.824363297872345
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23030,TR11070,,,,,95.70996363636364
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23050,TR23040,,,,,37.84281568627451
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR23060,,,,,15.357556
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22030,TR11090,,,,,68.50497142857144
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA5,17040,TR11070,,,,,40.14673631284917
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA5,17050,TR11060,,,,,85.01095279187817
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA6,17060,TR11080,,,,,74.63415656565657
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA6,17070,TR11080,,,,,58.08152575757576
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA9,22020,TR11030,,,,,16.667638547486035
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA9,22030,TR11040,,,,,32.40610742857143
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA9,22040,TR11040,,,,,47.17460335195531
2021.0,20/21,GHARB,Chorf Laghouazi,SPA,SPA11,19010,TR11050,,,,,96.61135028248589
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,,,,,99.41547783505156
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,,,,,34.4646852631579
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA1,17010,TR17010,,,,,75.01455597014926
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,,,,,206.65903970588235
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,,,,,14.38563431372549
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,,,,,19.271323039215687
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA3,18010,TR18010,,,,,22.55762985074627
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA6,19010,TR19010,,,,,122.475
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,,,,,169.09906225490198
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,,,,,19.271323039215687
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,,,,,64.78059362745098
2021.0,20/21,GHARB,Jorf El Melha,ORA,ORA1,16060,TR16000,,,,,114.96030754716982
2021.0,20/21,GHARB,Jorf El Melha,ORA,ORA4,21010,TR21010,,,,,57.69006097560976
2021.0,20/21,GHARB,Jorf El Melha,ORA,ORA5,21020,TR21020,,,,,68.51481707317073
2021.0,20/21,GHARB,Jorf El Melha,SPA,SPA1,18020,TR18020,,,,,14.23378582089552
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10101,TR11000,,,,,23.071049735449733
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10102,TR11000,,,,,6.650667195767197
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10103,TR11000,,,,,17.806626984126982
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10104,TR11000,,,,,35.18418624338624
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10105,TR11000,,,,,29.424673544973544
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10106,TR11000,,,,,28.05492857142857
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10107,TR11000,,,,,35.18418624338624
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10108,TR11000,,,,,40.51461904761905
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10109,TR11000,,,,,31.75157671957672
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10111,TR11000,,,,,35.18418624338624
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10112,TR11000,,,,,44.475316402116405
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10113,TR11000,,,,,31.339005291005293
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10114,TR11000,,,,,35.18418624338624
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10115,TR11000,,,,,35.18418624338624
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10116,TR11000,,,,,30.89342857142857
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10117,TR11000,,,,,35.18418624338624
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10118,TR11000,,,,,35.18418624338624
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10119,TR11000,,,,,30.89342857142857
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10121,TR11000,,,,,35.18418624338624
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,10122,TR11000,,,,,34.98614708994709
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20123,TR20000,,,,,28.190272020725388
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20124,TR20000,,,,,32.09052590673575
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20125,TR20000,,,,,32.09052590673575
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20126,TR20000,,,,,28.973336269430053
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20127,TR20000,,,,,32.10558601036269
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20128,TR20000,,,,,30.946051813471502
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20129,TR20000,,,,,29.756393782383423
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20131,TR20000,,,,,32.10558601036269
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20132,TR20000,,,,,11.745947150259068
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20133,TR20000,,,,,29.756393782383423
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20134,TR20000,,,,,32.10558601036269
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20135,TR20000,,,,,30.524401036269428
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20136,TR20000,,,,,26.910264766839376
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20137,TR20000,,,,,32.10558601036269
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20138,TR20000,,,,,32.10558601036269
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20139,TR20000,,,,,18.191158031088083
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20141,TR20000,,,,,32.10558601036269
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20142,TR20000,,,,,32.10558601036269
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20143,TR20000,,,,,29.093801036269436
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,20144,TR20000,,,,,25.600138860103627
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30145,TR30200,,,,,23.363139748953973
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30146,TR30200,,,,,28.429280334728038
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30147,TR30200,,,,,7.163285774058577
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30148,TR30200,,,,,25.11861548117155
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30149,TR30200,,,,,25.11861548117155
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30151,TR30200,,,,,18.827180334728038
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30152,TR30200,,,,,25.11861548117155
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30153,TR30200,,,,,25.11861548117155
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30154,TR30200,,,,,23.905098326359838
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30155,TR30100,,,,,25.11861548117155
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30156,TR30200,,,,,25.11861548117155
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30157,TR30200,,,,,25.11861548117155
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30158,TR30200,,,,,26.402821757322176
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30159,TR30100,,,,,24.788728451882843
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30161,TR30100,,,,,25.11861548117155
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30162,TR30200,,,,,25.11861548117155
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30163,TR30200,,,,,24.505969037656904
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30164,TR30100,,,,,9.802388284518829
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,30165,TR30100,,,,,25.11861548117155
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40166,TR40100,,,,,25.14834485596708
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40167,TR40100,,,,,24.53496790123457
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40168,TR40100,,,,,24.546764197530862
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40169,TR40100,,,,,25.13654732510288
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40171,TR40100,,,,,25.14834485596708
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40172,TR40100,,,,,24.53496790123457
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40173,TR40100,,,,,25.14834485596708
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40174,TR40100,,,,,25.14834485596708
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40175,TR40100,,,,,25.14834485596708
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40176,TR40100,,,,,24.53496790123457
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40177,TR40200,,,,,24.53496790123457
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40178,TR40100,,,,,25.14834485596708
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40179,TR40100,,,,,25.14834485596708
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40181,TR40100,,,,,24.53496790123457
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40182,TR40200,,,,,25.14834485596708
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40183,TR40200,,,,,25.14834485596708
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40184,TR40200,,,,,25.14834485596708
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,40185,TR40100,,,,,24.53496790123457
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50186,TR50100,,,,,31.60708870292887
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50187,TR50100,,,,,26.48832635983264
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50188,TR50100,,,,,26.48832635983264
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50189,TR50100,,,,,25.84227322175732
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50191,TR50100,,,,,26.8734769874477
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50192,TR50100,,,,,26.48832635983264
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50193,TR50100,,,,,26.48832635983264
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50194,TR50100,,,,,25.84227322175732
