Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,is_train,yearly_sum_tonnage
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,True,21712.51093
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,True,37732.4755
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,True,41619.042460000004
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20216,TR20200,True,40368.24763
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20217,TR20200,True,47341.212759999995
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,True,33142.96146
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,True,31354.78897
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,30139,TR30100,True,24114.24799
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,30147,TR30100,True,40074.16627
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,True,30253.32898
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,True,37629.88198
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,True,39537.803100000005
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,True,23933.06449
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,30236,TR30200,True,14464.82278
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,30237,TR30200,True,41760.715930000006
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,30251,TR30200,True,23334.111849999998
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,True,13451.147099999998
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,True,1093.9879
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40131,TR40100,True,11697.0844
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40141,TR40100,True,31121.36166
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,True,27074.14413
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40143,TR40200,True,33741.48783
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40244,TR40200,True,10075.92714
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,True,29087.67036
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,True,25939.65012
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,True,25352.72314
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40258,TR40300,True,12040.966
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,True,22640.02327
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,40261,TR40300,True,12150.03505
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,True,13360.18087
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50153,TR50000,True,7410.049
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,True,1399.00096
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50155,TR50000,True,19923.82015
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,True,6990.96997
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50163,TR50000,True,20852.281320000002
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50164,TR50000,True,56275.20636
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50165,TR50000,True,23876.55675
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,True,2377.59562
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,True,49923.6849
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,True,28136.93976
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50169,TR50000,True,33566.81805
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50171,TR50000,True,36423.3726
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50172,TR50000,True,42087.68176
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50173,TR50000,True,1060.6978
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50174,TR50000,True,18004.38982
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50175,TR50000,True,1936.96135
2021,20/21,HAOUZ,Ouled Moussa,AF,AF1,50176,TR50000,True,1736.8013799999999
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11001,TR11300,True,7225.24004
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11002,TR11300,True,4434.64618
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11003,TR11300,True,2454.39464
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11004,TR11300,True,9331.37096
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11005,TR11300,True,15978.77648
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11006,TR11300,True,12223.09664
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11007,TR11300,True,6575.0
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11008,TR11400,True,12012.24721
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11009,TR11400,True,30776.37905
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11010,TR11400,True,1842.0347
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11011,TR11400,True,21694.9991
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,True,5416.38415
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11013,TR11100,True,45420.25924
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,True,23581.84072
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,True,23446.565740000002
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,True,3167.79695
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,True,32117.47552
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11018,TR11100,True,23810.49598
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,True,6578.80114
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,True,14583.35182
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,True,19362.96092
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,True,26098.61785
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,True,4155.94634
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,True,74301.12274
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11025,TR11200,True,14876.51371
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,True,10075.05926
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,True,17264.97446
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,True,3217.48586
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11029,TR11200,True,3743.04752
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11030,TR11200,True,8988.27464
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11031,TR11500,True,3193.2359
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,True,4790.25542
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11033,TR11200,True,18177.9158
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,True,671.249
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,True,3998.1008
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11036,TR11500,True,24855.22154
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,True,7353.40874
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,True,1883.4491
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,True,24033.91124
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,True,4404.89126
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,True,27513.439
2021,20/21,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,True,17209.95686
2021,20/21,ORIENTAL,Cherraa,SPA,SPA1,11043,TR11600,True,2720.12933
2021,20/21,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,True,13051.95781
2021,20/21,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,True,71903.2478
2021,20/21,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,True,125954.10576
2021,20/21,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,True,264016.41383
2021,20/21,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,True,56326.0
2021,20/21,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,True,68508.22592
2021,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,True,130701.4056
2021,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,True,3367.0
2021,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21111,TR21111 ,True,101964.4
2021,20/21,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,True,41650.34131
2021,20/21,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,True,5938.1224600000005
2021,20/21,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,True,12787.85209
2021,20/21,SOUSS,Ouled Teima,SPA,SPA1,11050,TR12011,True,24034.96814
2021,20/21,SOUSS,Qrarma,CLA,CLA14,31120,TR31120,True,2970.94232
2021,20/21,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,True,10120.95317
2021,20/21,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,True,31873.89773
2021,20/21,SOUSS,Qrarma,NOA,NOA1,11030,TR11030,True,6717.8
2021,20/21,SOUSS,Qrarma,NOA,NOA1,11120,TR11120,True,3844.7
2021,20/21,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,True,32520.74044
2021,20/21,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,True,12846.055240000002
2021,20/21,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,True,6648.76313
2021,20/21,SOUSS,Taroudant,AF,AF1,26310,TR26310,True,69964.06896
2021,20/21,SOUSS,Taroudant,AF,AF1,27310,TR26310,True,13370.42319
2021,20/21,SOUSS,Taroudant,CLA,CLA16,22110,TR22110,True,8271.40334
2021,20/21,SOUSS,Taroudant,CLA,CLA16,23110,TR22110,True,9634.04267
2021,20/21,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,True,29540.3
2021,20/21,SOUSS,Taroudant,CLA,CLA5,23210,TR24210,True,8341.5317
2021,20/21,SOUSS,Taroudant,CLA,CLA5,24210,TR24210,True,14928.59063
2021,20/21,SOUSS,Taroudant,MAD,MAD4,25050,TR25050,True,54893.0
2021,20/21,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,True,7690.9631
2021,20/21,SOUSS,Taroudant,ORA,ORA4,32110,TR32110,True,18785.0
2021,20/21,SOUSS,Taroudant,ORA,ORA4,33110,TR33110,True,36454.94461
2021,20/21,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,True,21800.07247
2021,20/21,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,True,18866.62988
2021,20/21,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,True,11898.16808
2021,20/21,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,True,11012.95043
2021,20/21,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,True,22161.53183
2021,20/21,SOUSS,Taroudant,SPA,SPA1,22012,TR22012,True,4229.6
2021,20/21,SOUSS,Taroudant,SPA,SPA1,22014,TR22014,True,1196.0
2021,20/21,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,True,70793.34918
2021,20/21,TADLA,Beni Mellal,CLA,CLA11,10070,TR10100,True,27952.02659
2021,20/21,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,True,9039.61757
2021,20/21,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,True,12675.83849
2021,20/21,TADLA,Beni Mellal,CLA,CLA16,10040,TR10000,True,17621.447
2021,20/21,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,True,58651.823260000005
2021,20/21,TADLA,Beni Mellal,CLA,CLA17,20060,TR20200,True,9568.40945
2021,20/21,TADLA,Beni Mellal,CLA,CLA18,10013,TR10013,True,191.0
2021,20/21,TADLA,Beni Mellal,CLA,CLA18,20093,TR20500,True,19901.18948
2021,20/21,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,True,419.0
2021,20/21,TADLA,Beni Mellal,MAD,MAD3,20042,TR20000,True,41660.28526
2021,20/21,TADLA,Beni Mellal,MAD,MAD3,20043,TR20000,True,9579.15899
2021,20/21,TADLA,Beni Mellal,ORA,ORA11,10080,TR10300,True,35975.0
2021,20/21,TADLA,Beni Mellal,ORA,ORA11,20021,TR20100,True,6017.0
2021,20/21,TADLA,Beni Mellal,ORA,ORA11,20044,TR20100,True,10943.0
2021,20/21,TADLA,Beni Mellal,ORA,ORA11,20045,TR20100,True,12791.0
2021,20/21,TADLA,Beni Mellal,ORA,ORA11,20050,TR20100,True,16012.4
2021,20/21,TADLA,Beni Mellal,ORA,ORA11,20060,TR20300,True,76409.0
2021,20/21,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,True,10047.8
2021,20/21,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,True,8059.49861
2021,20/21,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,True,4847.94207
2021,20/21,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,True,11379.2791
2021,20/21,TADLA,Beni Mellal,ORA,ORA2,30030,TR30500,True,116312.73963
2021,20/21,TADLA,Beni Mellal,ORA,ORA2,30080,TR30500,True,87992.34659999999
2021,20/21,TADLA,Beni Mellal,ORA,ORA4,20070,TR20400,True,39373.89387
2021,20/21,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,True,120220.42253000001
2021,20/21,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,True,33084.42506
2021,20/21,TADLA,Beni Mellal,ORA,ORA5,20010,TR20000,True,157278.56648
2021,20/21,TADLA,Beni Mellal,ORA,ORA5,30041,TR30000,True,7084.8543
2021,20/21,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,True,22748.84708
2021,20/21,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,True,7635.84464
2021,20/21,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,True,6230.62754
2021,20/21,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,True,5405.86037
2021,20/21,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,True,4444.43573
2021,20/21,TADLA,Bni Ayat,CLA,CLA16,20209,TR20000,True,15774.71437
2021,20/21,TADLA,Bni Ayat,ORA,ORA1,20306,TR20200,True,5720.0
2021,20/21,TADLA,Bni Ayat,ORA,ORA11,40010,TR40000,True,5850.5
2021,20/21,TADLA,Bni Ayat,ORA,ORA11,40050,TR40000,True,5615.0
2021,20/21,TADLA,Bni Ayat,ORA,ORA11,40100,TR40000,True,21651.8
2021,20/21,TADLA,Bni Ayat,ORA,ORA5,10401,TR10200,True,20247.53236
2021,20/21,TADLA,Bni Ayat,ORA,ORA6,10201,TR10400,True,38072.53881
2021,20/21,TADLA,Bni Ayat,ORA,ORA6,10403,TR10500,True,3806.60812
2021,20/21,TADLA,Bni Ayat,ORA,ORA6,10406,TR10600,True,51522.691810000004
2021,20/21,TADLA,Bni Ayat,ORA,ORA6,10407,TR10500,True,13024.95956
2021,21/22,GHARB,Ben Mansour,AF,AF1,11240,TR11240,True,2111.0
2021,21/22,GHARB,Ben Mansour,CLA,CLA13,11130,TR11130,True,124691.2
2021,21/22,GHARB,Ben Mansour,CLA,CLA13,11212,TR11212,True,60564.665680000006
2021,21/22,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,True,190842.21790000002
2021,21/22,GHARB,Ben Mansour,CLA,CLA15,11140,TR11140,True,152004.3
2021,21/22,GHARB,Ben Mansour,CLA,CLA16,11160,TR11160,True,46405.6
2021,21/22,GHARB,Ben Mansour,ORA,ORA2,11170,TR11170,True,23296.9
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA1,13030,TR11130,True,1984.6
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA12,13010,TR11120,True,6898.0
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11020,True,130375.3
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11090,True,6831.6
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,True,97504.42905
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,True,149822.8487
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,True,38132.2
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA15,13010,TR11040,True,124901.8
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA15,13020,TR11040,True,11660.199999999999
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA16,11010,TR11030,True,6497.0
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,True,3807.2
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,True,10502.6
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA6,18030,TR11140,True,186979.0
2021,21/22,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,True,13595.99952
2021,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,True,5200.0
2021,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,True,96870.4
2021,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,True,26714.5
2021,21/22,GHARB,Chorf Laghouazi,SPA,SPA11,19010,TR11050,True,33551.0
2021,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,True,13703.0
2021,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,True,2045.6
2021,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,True,15399.2
2021,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,True,4463.0
2021,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,True,10073.6
2021,21/22,GHARB,Douar Oued Mahdouma,ORA,ORA2,15060,TR15060,True,41644.68442
2021,21/22,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,True,23927.5
2021,21/22,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,True,83172.7
2021,21/22,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,True,32165.8
2021,21/22,GHARB,Jorf El Melha,CLA,CLA1,17010,TR17010,True,6776.0
2021,21/22,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,True,69905.4
2021,21/22,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,True,41720.2
2021,21/22,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,True,43435.2
2021,21/22,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,True,25032.699989999997
2021,21/22,GHARB,Jorf El Melha,CLA,CLA3,18010,TR18010,True,61623.5
2021,21/22,GHARB,Jorf El Melha,CLA,CLA6,19010,TR19010,True,23704.0
2021,21/22,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,True,132019.8
2021,21/22,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,True,87658.3
2021,21/22,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,True,170375.4
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,True,9725.0
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,True,38539.1
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,True,20369.0
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,True,27489.5
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,True,11861.0
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,True,1877.0
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,True,38249.0
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,True,16943.0
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,True,767.0
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,True,21923.6
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,22010,TR22010,True,7277.0
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20001,TR14020,True,2699.0
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20002,TR14030,True,37269.8
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20003,TR14040,True,4715.0
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20004,TR12030,True,10145.0
2021,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,True,845.0
2021,21/22,HAOUZ,Marrakech,AF,AF1,23080,TR21705,True,13715.9
2021,21/22,HAOUZ,Marrakech,AF,AF1,23090,TR21705,True,13811.0
2021,21/22,HAOUZ,Marrakech,AF,AF1,23100,TR21705,True,3983.0
2021,21/22,HAOUZ,Marrakech,AF,AF1,23110,TR21705,True,14188.1
2021,21/22,HAOUZ,Marrakech,AF,AF1,23120,TR21705,True,2128.7
2021,21/22,HAOUZ,Marrakech,AF,AF1,23130,TR21807,True,3389.0
2021,21/22,HAOUZ,Marrakech,AF,AF1,23140,TR21807,True,377.0
2021,21/22,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,True,19365.843999999997
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,True,21561.15
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,True,178882.24000000002
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,13130,TR11105,True,112959.16
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,20213,TR20213,True,7769.2
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,20214,TR20214,True,14546.8
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,20215,TR20215,True,68618.328
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,20217,TR20217,True,80628.285
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,20218,TR20218,True,18609.9
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,20435,TR20435,True,38257.44
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,20436,TR20436,True,9915.186
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,True,6244.0
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,True,12503.2
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,True,145998.3
2021,21/22,HAOUZ,Marrakech,CLA,CLA14,25311,TR25311,True,1037.0
2021,21/22,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,True,54397.8
2021,21/22,HAOUZ,Marrakech,CLA,CLA15,11112,TR11602,True,54488.4
2021,21/22,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,True,30110.4
2021,21/22,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,True,132849.9
2021,21/22,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,True,122437.6
2021,21/22,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,True,58987.5
2021,21/22,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,True,4112.5
2021,21/22,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,True,61403.2
2021,21/22,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,True,203920.0
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20107,TR20107,True,32780.0
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20108,TR20108,True,62674.108
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20109,TR20109,True,39259.6
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20210,TR20210,True,806727.229
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20211,TR20211,True,313900.9
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20212,TR20212,True,153802.906
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20319,TR20319,True,334861.708
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20320,TR20320,True,354056.968
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20321,TR20321,True,152154.25900000002
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20324,TR20324,True,37625.437
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20328,TR20328,True,132708.688
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20329,TR20329,True,369191.914
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20330,TR20330,True,189139.64500000002
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20416,TR20416,True,327877.837
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20422,TR20422,True,48914.157999999996
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20423,TR20423,True,120586.381
2021,21/22,HAOUZ,Marrakech,CLA,CLA16,20531,TR20531,True,145811.86299999998
2021,21/22,HAOUZ,Marrakech,CLA,CLA17,25310,TR25310,True,161451.31
2021,21/22,HAOUZ,Marrakech,CLA,CLA18,11222,TR11222,True,37649.0
2021,21/22,HAOUZ,Marrakech,CLA,CLA18,20106,TR20106,True,1019.0
2021,21/22,HAOUZ,Marrakech,CLA,CLA8,15060,TR11003,True,8433.8
2021,21/22,HAOUZ,Marrakech,CLA,CLA8,15070,TR11003,True,3167.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,True,7193.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,True,974.9
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,True,647.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,True,45023.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,True,19748.5
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,True,32489.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,True,43739.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,True,7691.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,True,28859.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,15040,TR11703,True,4319.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,15080,TR11703,True,27815.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,15090,TR11703,True,18251.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,15100,TR11703,True,22289.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,15110,TR11703,True,23543.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,15120,TR11703,True,24209.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,True,12311.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,19999,TR12101,True,12437.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,20437,TR20437,True,40134.2
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,20438,TR20438,True,2135.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,20439,TR20439,True,79955.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,20540,TR20540,True,16973.0
