Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_N,yearly_average_P,yearly_average_K
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,2.7008657575,0.669274835,2.4460932625
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,2.86160231125,0.70910388,2.5916687400000002
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20216 ,TR20200,2.86160231125,0.70910388,2.5916687400000002
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20217 ,TR20200,2.86160231125,0.70910388,2.5916687400000002
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,2.69531664,0.6710181912000001,2.3949704016
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,2.3123180080645165,0.5748248903225807,2.067211226612903
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30139 ,TR30100,2.3123180080645165,0.5748248903225807,2.067211226612903
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30147 ,TR30100,2.3123180080645165,0.5748248903225807,2.067211226612903
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,2.3123180080645165,0.5748248903225807,2.067211226612903
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,2.3123180080645165,0.5748248903225807,2.067211226612903
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,2.3123180080645165,0.5748248903225807,2.067211226612903
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,2.3314409759999997,0.5804256456000001,2.0716419744
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30236 ,TR30200,3.4561400208,0.8604317616,3.071013876
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30237 ,TR30200,2.3314409759999997,0.5804256456000001,2.0716419744
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30251 ,TR30200,3.2812152756,0.8168808408,2.9155786968
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,2.092788344196429,0.5125043625,1.9194907151785714
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,2.756026546875,0.6749235964285714,2.5278067446428567
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40141 ,TR40100,2.756026546875,0.6749235964285714,2.5278067446428567
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,2.756026546875,0.6749235964285714,2.5278067446428567
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40143 ,TR40200,2.8296717375,0.6929624196428571,2.5953541339285713
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40244 ,TR40200,1.8933204053571429,0.46365804642857145,1.7365417473214284
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,2.1523951808035715,0.5271047839285715,1.9741623
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,2.1523951808035715,0.5271047839285715,1.9741623
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,2.1523951808035715,0.5271047839285715,1.9741623
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40258 ,TR40300,2.1523951808035715,0.5271047839285715,1.9741623
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,2.1523951808035715,0.5271047839285715,1.9741623
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40261 ,TR40300,0.5352443209821429,0.13107169821428571,0.49092302946428573
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,2.2662776357142853,0.5649606957983193,1.9562604857142856
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50153 ,TR50000,1.1032254327731092,0.2750157529411765,0.9523103142857142
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,2.1522524710084032,0.5365377151260504,1.8578317966386553
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50155 ,TR50000,1.895278692857143,0.47247903781512607,1.6360121495798319
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,0.8430056672268907,0.21014736050420169,0.7276898647058823
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50163 ,TR50000,0.8430056672268907,0.21014736050420169,0.7276898647058823
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50164 ,TR50000,0.8430056672268907,0.21014736050420169,0.7276898647058823
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50165 ,TR50000,0.8068629857142858,0.20114178655462184,0.696490905882353
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,1.6256601945378153,0.4052589100840336,1.4032783361344536
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,1.6256601945378153,0.4052589100840336,1.4032783361344536
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,1.6256601945378153,0.4052589100840336,1.4032783361344536
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50169 ,TR50000,1.6256601945378153,0.4052589100840336,1.4032783361344536
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50171 ,TR50000,1.9749730336134455,0.4923463890756303,1.704805063865546
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50172 ,TR50000,2.031713078571429,0.506483387394958,1.7537834571428572
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50173 ,TR50000,2.0076804794117646,0.5004960453781513,1.733036120168067
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50174 ,TR50000,1.9675624638655462,0.4904937983193277,1.6984096033613445
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50175 ,TR50000,1.43302133697479,0.3572328705882353,1.2369901058823531
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50176 ,TR50000,1.3909150222689077,0.3467393974789916,1.2006433789915967
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11043,TR11600,1.0367125764705882,0.40554594117647064,0.6576262352941176
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11076,TR11076,0.6566504769230769,0.2382350307692308,0.4607412115384616
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11077,TR11077,2.0612380009615388,0.7478182384615385,1.4450937692307693
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11078,TR11078,2.7735070018867924,1.0062344773584906,1.9456922264150944
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11079,TR11079,2.0553508009615387,0.7456827692307691,1.44143475
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11080,TR11080,0.8981093740384615,0.3258286846153846,0.6296449038461538
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11081,TR11081,1.6438753528301884,0.5963976905660378,1.153230283018868
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11082,TR11082,2.644277105769231,0.9593468826923078,1.854453403846154
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11083,TR11083,2.048217455882353,0.7430973352941177,1.4358205294117647
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11084,TR11084,3.179505867647059,1.1535265058823527,2.2288750588235295
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,2.5895408384615384,1.0385925692307691,1.6711221769230769
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11013,TR11100,2.5895408384615384,1.0385925692307691,1.6711221769230769
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,2.441569226923077,0.9792419153846155,1.5763146
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,2.892886151923077,1.1602566,1.8681701307692309
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,2.7610780266233768,1.107388612987013,1.781921501298701
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,2.5895408384615384,1.0385925692307691,1.6711620615384617
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11018,TR11100,2.5895408384615384,1.0385925692307691,1.6705844846153848
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,2.4732779181818185,0.9919593428571429,1.5953946857142856
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,2.497847784868421,1.0024585894736842,1.6435148447368422
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,2.237891172077922,0.8981342922077922,1.4720260285714286
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,3.1642967824675328,1.2691178337662337,2.0428982103896103
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,2.4654082032467532,0.9894396467532467,1.621222768831169
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,2.324529270779221,0.9329042922077921,1.5286288597402597
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11025,TR11200,2.4534353435064933,0.984635064935065,1.614524774025974
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,1.2387854788461539,0.4897755692307692,0.8690330307692309
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,1.8155782006578949,0.7286511,1.1950460289473686
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,2.155069661688312,0.8520548922077923,1.5109268493506494
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11029,TR11200,1.4551719513157895,0.5840079,0.9568188394736842
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11030,TR11200,2.2547943584415586,0.9049231168831169,1.4830743116883116
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11031,TR11500,1.546935923076923,0.6211451692307691,1.0120088153846154
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,1.3221093915584414,0.5308677896103896,0.864235651948052
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11033,TR11200,1.7138104753246755,0.6877986077922078,1.1272449896103895
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,1.982669473076923,0.7961084192307692,1.297064046153846
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,2.1834599844155846,0.8767375519480519,1.4272864831168832
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11036,TR11500,1.38643615,0.556703126923077,0.9073554692307693
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,3.214763688461538,1.2908468076923076,2.103906823076923
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,2.5229117999999997,1.0130375576923076,1.6498399153846155
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,2.108341078846154,0.8465800538461539,1.3787385153846154
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,3.10890185,1.2483389576923076,2.0327021846153848
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,2.5119799307692308,1.008647669230769,1.6424167769230769
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,0.6600141448051948,0.2650206,0.4313667428571428
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11044,TR11044,1.2261624315789474,0.4326238789473684,0.964558052631579
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11045,TR11045,1.79570778,0.6615969054545454,1.331475818181818
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11046,TR11046,1.7738493526315788,0.6535411578947369,1.311958947368421
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11047,TR11047,1.8331516445454543,0.6753874527272727,1.3592245636363636
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11048,TR11048,1.381446905263158,0.5089698736842105,1.0217303157894737
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11049,TR11049,1.2052418353448275,0.4440431896551724,0.8954058620689656
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11050,TR11050,0.5455184454545455,0.20097858545454544,0.4044845454545455
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11051,TR11051,1.6381346481818182,0.6035393236363635,1.2139076181818182
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11052,TR11052,1.6615367645454546,0.6121626163636364,1.2312629454545456
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11053,TR11053,2.094573051923077,0.7717060730769231,1.5501118846153845
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11054,TR11054,2.123725566346154,0.7824471173076923,1.5716963076923076
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11057,TR11057,2.075559036842105,0.7240244105263158,1.5983961578947368
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11060,TR11060,2.2386859088235296,0.8102210176470589,1.5700379411764704
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11061,TR11061,3.4764563908163266,1.2581944653061226,2.4344207142857144
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11062,TR11062,1.233027419387755,0.44625222244897955,0.8634391836734694
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11063,TR11063,3.3978783,1.229754024489796,2.379394897959184
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11064,TR11064,1.8807722234693878,0.6806838122448979,1.3170260204081632
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11065,TR11065,2.5305297214285716,0.9158436673469388,1.772027755102041
2022.0,21/22,ORIENTAL,Cherraa,SPA,SPA1,11059,TR11059,0.4960671290322581,0.15793844516129035,0.4264582258064516
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,2.0694084999999998,0.003365,0.0003365
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,9.193437417857142,0.031870607142857145,0.017083060714285715
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA11,21042,TR21042,13.58563545,0.0027224999999999997,0.00027225
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,9.070748333333334,0.01702266666666667,0.021702266666666668
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,8.599625549999999,0.011160750000000002,0.005464275
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,4.51552302,0.004608900000000001,0.00400041
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,11.184316445454545,0.03641236363636364,0.0464211
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,3.5509023409090905,0.005463409090909091,0.008248868181818182
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21111 ,TR21111 ,3.47453038125,0.004944375,0.0044834625
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,13.132686243750001,0.00991115625,0.025741115624999998
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,3.66502365,0.0043155,0.00489645
2022.0,21/22,SOUSS,Ouled Teima,AF,AF1,11010,TR11010,4.811720514705883,5.223504564705882,2.880614117647059
2022.0,21/22,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,7.74994413,2.9003910480000004,7.923435915
2022.0,21/22,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,7.123110370588235,2.6657975294117646,7.335514497058823
2022.0,21/22,SOUSS,Ouled Teima,AF,AF1,12010,TR12010,4.77271206,4.10281952,3.283796
2022.0,21/22,SOUSS,Ouled Teima,SPA,SPA1,12050,TR12050,1.360546875,0.3807,1.072265625
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11010,TR11010,3.8653490647058826,1.4736394235294117,2.6568267529411767
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11030,TR11030,3.7538636931818186,1.2773823000000002,3.0091757045454544
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11040,TR11010,3.0840674886363635,1.2230779181818183,2.0219541181818177
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11090,TR11090,1.6292259044776118,0.6440304716417911,1.077198134328358
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11110,TR11010,2.749450369852941,1.0326991147058824,1.9198780588235298
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11120,TR11121,4.933070832692308,1.7055679211538464,4.267335542307692
2022.0,21/22,SOUSS,Qrarma,AF,AF1,21130,TR21130,5.349407907272727,2.0247574145454545,4.804061727272727
2022.0,21/22,SOUSS,Qrarma,AF,AF1,41030,TR41040,3.015603571875,1.29862400625,1.3830043875
2022.0,21/22,SOUSS,Qrarma,AF,AF1,41040,TR41040,7.3866462375,3.1809601124999998,3.387637875
2022.0,21/22,SOUSS,Qrarma,CLA,CLA1,41030,TR41040,4.20969375,1.7371462500000001,1.8849375
2022.0,21/22,SOUSS,Qrarma,CLA,CLA1,41040,TR41040,10.311538687499999,4.25511225,4.6170937499999996
2022.0,21/22,SOUSS,Qrarma,CLA,CLA1,41060,TR41060,1.7008643235849057,0.6350268566037736,1.5597475471698112
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,31110,TR31110,5.820200184545454,2.1824957618181817,5.384676436363636
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,31120,TR31120,12.020200215789473,4.574713357894736,5.842941536842106
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,3.738509923636364,1.4036070109090908,3.446421
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41070,TR41070,3.91969095,1.617489,1.755075
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,2.3227445427272726,0.8721177872727273,1.9927821054545454
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,3.5868452839285716,1.3331735196428571,3.1742421857142857
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41100,TR41070,4.9223065875,2.031210675,2.204004375
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41100,TR41100,3.526563690625,1.2607728,3.567592
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,2.6294019830357143,0.9617379267857142,2.4382025464285713
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,1.5437470442307695,0.5457481096153847,1.2685058769230768
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,1.1748539798076922,0.4194388211538461,0.9749221384615385
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,7.583706866037735,2.6643160698113206,6.192779116981131
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,1.3370439836538461,0.47734270961538466,1.1094852346153845
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,1.8247669823529413,0.6336919941176471,1.5843965882352942
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,1.6751317277777777,0.5966688333333333,1.3533914
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,4.250589766363636,1.433155270909091,3.7049095745454546
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,0.9858876888888889,0.3383808,0.8119084666666666
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,1.5846097416666667,0.5663589166666667,1.265211288888889
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,3.543976561111111,1.21639545,2.918748288888889
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,1.7687702194444443,0.6322280166666666,1.4120537888888889
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,0.7621705472222223,0.2666891,0.5952854222222222
2022.0,21/22,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,1.0144733221153845,0.3716853230769231,0.8118516346153846
2022.0,21/22,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,1.1155285240384616,0.3911197153846154,0.9910374576923077
2022.0,21/22,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,12.564322832352943,5.1856771764705885,12.170933235294116
2022.0,21/22,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,8.056936830612244,3.3887606326530615,8.998166632653062
2022.0,21/22,SOUSS,Qrarma,CLA,CLA9,21100,TR21100,3.929719644,1.9472950799999997,2.2735692
2022.0,21/22,SOUSS,Qrarma,NOA,NOA1,11080,TR11080,2.7184043999999994,1.121769,1.21719
2022.0,21/22,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,5.569730021428572,2.4645875285714287,6.090256028571429
2022.0,21/22,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,2.321923476724138,0.8044313120689656,2.054275696551724
2022.0,21/22,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,2.106305484210526,0.7789662947368421,2.347530557894737
2022.0,21/22,SOUSS,Qrarma,SPA,SPA11,21050,TR21050,1.1360769375000002,1.7830267499999999,1.1447441999999999
2022.0,21/22,SOUSS,Qrarma,SPA,SPA11,21100,TR21100,4.3476438,8.3343324,1.5236325
2022.0,21/22,SOUSS,Qrarma,SPA,SPA11,21140,TR21140,1.8004019500000001,3.7289513999999997,0.47859500000000005
2022.0,21/22,SOUSS,Taroudant,AF,AF1,13410,TR13410,1.8152847599999997,3.0099312,3.02925
2022.0,21/22,SOUSS,Taroudant,AF,AF1,14211 ,TR14211,7.16817612,3.3711899823529414,6.230380346470588
2022.0,21/22,SOUSS,Taroudant,AF,AF1,17110 ,TR17110,0.4310893767857143,0.569414282142857,0.15487043571428574
2022.0,21/22,SOUSS,Taroudant,AF,AF1,17210 ,TR17210,0.8867332499999999,1.1712417857142856,0.31857190714285716
2022.0,21/22,SOUSS,Taroudant,AF,AF1,17310,TR17310,0.7235423365384615,0.9561623192307693,0.2597435076923077
2022.0,21/22,SOUSS,Taroudant,AF,AF1,18110 ,TR18110,1.2314297142857142,1.6267808464285713,0.4424164285714286
2022.0,21/22,SOUSS,Taroudant,AF,AF1,21040,TR21040,1.5350670208333335,2.100831058333333,0.598955
2022.0,21/22,SOUSS,Taroudant,AF,AF1,21050,TR21050,1.2446358041666667,1.510507425,0.5492205
2022.0,21/22,SOUSS,Taroudant,AF,AF1,21410,TR21410,1.599336542647059,0.3746876823529412,1.0690905882352941
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22040,TR22040,1.1074796958333333,1.1301937833333335,0.55898225
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22050,TR22050,1.3060311916666667,1.873104325,0.4818670833333333
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22110 ,TR22110,0.80978466,0.9610855028571428,0.31922399999999995
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22210,TR22210,0.6918731863636364,0.9237911909090909,0.29599614545454545
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23040,TR23040,1.2251985942857142,1.4512513200000001,0.5524277142857142
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23050,TR23050,1.1634474042857144,1.4367966771428573,0.5054835428571428
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23110,TR23110,0.42826547727272724,0.552712990909091,0.18346625454545457
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23210 ,TR23210,1.1000210416666667,1.9981430083333334,0.28502246666666664
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23310,TR23310,1.16668755,2.1192479416666665,0.3022999333333333
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24020,TR24020,1.1154588774193548,0.3921006483870968,0.6340098387096774
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24040,TR24040,1.0800575564516128,0.37967849032258066,0.6139059677419355
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24050,TR24050,1.023114135,0.35975068,0.5815965
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24110,TR24110,0.36596053714285715,0.68440944,0.08636576571428571
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24210,TR24110,2.035030143243243,3.6959886729729727,0.5274981243243243
2022.0,21/22,SOUSS,Taroudant,AF,AF1,26310,TR26310,12.735921917187499,5.173367484375,10.28083595625
2022.0,21/22,SOUSS,Taroudant,AF,AF1,27020,TR27020,1.05981160625,0.8492656125,0.478080625
2022.0,21/22,SOUSS,Taroudant,AF,AF1,27310,TR26310,12.924905690625001,5.368470421875,10.84516920625
2022.0,21/22,SOUSS,Taroudant,AF,AF1,28110 ,TR28110,2.4523832347826087,2.0394089217391307,0.8008910608695652
2022.0,21/22,SOUSS,Taroudant,AF,AF3,18210 ,TR18210,0.2507703625,0.038351475,0.14964325
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,24020,TR24020,0.2511627,0.155367,0.12735
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,24040,TR24040,0.2511627,0.155367,0.12735
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,24050,TR24050,0.2371116,0.1466928,0.12024
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,27020,TR27020,0.184875,0.11437499999999999,0.09375
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,3.919975,1.5594214285714285,4.143685714285714
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,11.181909090909091,4.165636363636364,9.596363636363636
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,3.008350479611651,1.4785667999999998,3.880742184466019
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,3.1770797628571428,1.5528473714285713,4.060556571428571
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,2.3473789588235294,1.0293424941176472,2.117986455882353
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,3.3518787946601942,1.6382218631067962,4.276174805825243
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,2.5606366021276594,1.226829274468085,2.9159656914893617
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,2.3660951123595506,1.1261885797752809,2.849855224719101
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,1.8954665664893617,0.9078626106382979,2.1590363297872344
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,1.838146324137931,0.8751844586206897,2.2134360344827586
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,1.8608534857894738,0.8911198484210525,2.1199335789473683
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,1.758760402840909,0.8366670579545455,2.1191831249999997
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,7.86008556402439,5.472644882926829,13.047964939024391
2022.0,21/22,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,0.606648456,0.304760244,0.941771832
2022.0,21/22,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,1.290234623076923,0.6477229384615385,2.0002676076923076
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,5.376124220833334,2.4339105944444444,6.0169395833333335
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,10031,TR10031,2.9462424763636363,1.3527388827272726,3.2366491363636363
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,13410,TR13410,4.4157154,1.5184746,2.19687
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,23010,TR23010,2.9111944642857144,1.1543478685714286,2.232751714285714
2022.0,21/22,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,5.2902833296875,2.00312465625,6.6085539375
