Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_sum_of_qte_d_eau
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10101,TR11000,3661.462
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10102,TR11000,1055.4863
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10103,TR11000,2825.978
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10104,TR11000,5583.8609
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10105,TR11000,4669.8053
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10106,TR11000,4452.4218
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10107,TR11000,5583.8609
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10108,TR11000,6429.8209
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10109,TR11000,5039.0939
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10111,TR11000,5583.8609
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10112,TR11000,7058.398
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10113,TR11000,4973.6175
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10114,TR11000,5583.8609
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10115,TR11000,5583.8609
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10116,TR11000,4902.9014
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10117,TR11000,5583.8609
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10118,TR11000,5583.8609
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10119,TR11000,4902.9014
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10121,TR11000,5583.8609
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,10122,TR11000,5552.4308
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20123,TR20000,3948.184
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20124,TR20000,4494.4333
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20125,TR20000,4494.4333
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20126,TR20000,4057.8567
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20127,TR20000,4496.543
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20128,TR20000,4334.1447
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20129,TR20000,4167.5272
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20131,TR20000,4496.543
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20132,TR20000,1645.0769
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20133,TR20000,4167.5272
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20134,TR20000,4496.543
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20135,TR20000,4275.0904
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20136,TR20000,3782.108
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20137,TR20000,4512.2851
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20138,TR20000,4512.2851
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20139,TR20000,2556.6795
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20141,TR20000,4512.2851
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20142,TR20000,4512.2851
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20143,TR20000,4088.9931
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,20144,TR20000,3597.9766
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30145,TR30200,6125.2416
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30146,TR30200,7453.4575
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30147,TR30200,1878.0365
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30148,TR30200,6585.4838
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30149,TR30200,6585.4838
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30151,TR30200,4936.0239
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30152,TR30200,6585.4838
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30153,TR30200,6585.4838
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30154,TR30200,6267.3295
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30155,TR30100,6585.4838
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30156,TR30200,6585.4838
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30157,TR30200,6585.4838
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30158,TR30200,6922.1704
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30159,TR30100,6498.9951
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30161,TR30100,6585.4838
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30162,TR30200,6585.4838
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30163,TR30200,6424.8626
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30164,TR30100,2569.9444
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,30165,TR30100,6585.4838
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40166,TR40100,5415.2302
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40167,TR40100,5283.1518
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40168,TR40100,5285.6912
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40169,TR40100,5412.6905
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40171,TR40100,5415.2302
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40172,TR40100,5283.1518
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40173,TR40100,5415.2302
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40174,TR40100,5415.2302
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40175,TR40100,5415.2302
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40176,TR40100,5283.1518
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40177,TR40200,5283.1518
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40178,TR40100,5415.2302
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40179,TR40100,5415.2302
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40181,TR40100,5283.1518
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40182,TR40200,5415.2302
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40183,TR40200,5415.2302
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40184,TR40200,5415.2302
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,40185,TR40100,5283.1518
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50186,TR50100,7401.3553
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50187,TR50100,6202.7073
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50188,TR50100,6202.7073
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50189,TR50100,6051.422
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50191,TR50100,6292.8974
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50192,TR50100,6202.7073
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50193,TR50100,6202.7073
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50194,TR50100,6051.422
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50195,TR50100,3837.416
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50196,TR50100,7721.382
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50197,TR50200,6103.7903
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50198,TR50200,6051.422
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,50199,TR50200,5795.401
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,51101,TR50200,6202.7073
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,51102,TR50200,3639.5813
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,51103,TR50200,6202.7073
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,51104,TR50200,1943.4378
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,51105,TR50200,6202.7073
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,51106,TR50200,5664.4802
2022.0,21/22,HAOUZ,Benguérir,AF,AF1,51107,TR50200,2036.5364
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21011,TR21011,3095.9836
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21021,TR21021,2170.4133
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21023,TR21023,440.917
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21024,TR21024,503.9019
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21121,TR21121,805.4542
2022.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21132,TR21132,478.0941
2022.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA11,21041,TR21041,8599.9524
2022.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA11,21043,TR21043,1397.5762
2022.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA11,21133,TR21133,478.0941
2022.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21025,TR21025,813.511
2022.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21031,TR21031,3197.7382
2022.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21032,TR21032,3357.6259
2022.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21051,TR21051,531.8545
2022.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21061,TR21061,7207.8599
2022.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21062,TR21062,5031.8381
2022.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21131,TR21131,531.8545
2022.0,21/22,HAOUZ,Douar Ahl quadi,SPA,SPA2,21135,TR21135,478.928
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,123817.2
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,80856.8388
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,65070.6
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,70329.9
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,72328.5
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,105330.0
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,100803.3
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,2443.5612
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,30114.3
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,9593.4
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20001,TR14020,3169.8936
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20002,TR14030,5120.9515
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20003,TR14040,2743.5334
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20004,TR12030,2998.4217
2022.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,12779.4418
2022.0,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA3,20007,TR12020,882.8264
2022.0,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA3,20008,TR13040,371.4327
2022.0,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,32967.6
2022.0,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,2633.7
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,13051,TR13051,1142.6323
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,13061 ,TR13061,1226.3858
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,13070,TR13070,1064.8614
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,13080 ,TR13080,2089.0437
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,13090,TR13090,1177.3297
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,13100 ,TR13100,677.2038
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,13110 ,TR13110,884.1939
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,13120,TR13120,1262.2795
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,13170,TR13170,4420.3727
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,21090,TR21902,1316.5739
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,21100,TR21902,1321.0261
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23080,TR21705,2056.2223
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23090,TR21705,2056.2223
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23100,TR21705,2056.2223
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23110,TR21705,2016.6788
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23120,TR21705,1979.3338
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23130,TR21807,2056.2223
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23140,TR21807,2056.2223
2022.0,21/22,HAOUZ,Marrakech,AF,AF1,23150,TR23150,2025.7079
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,2794.779
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,11151.8502
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,2648.0257
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,13130 ,TR11105,20196.3424
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20213,TR20213,4896.3908
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20214,TR20214,4896.3908
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20215,TR20215,4896.3908
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20217,TR20217,5187.9482
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20218,TR20218,5187.9482
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20435,TR20435,4626.4325
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20436,TR20436,3369.0954
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,9773.984
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,4710.8834
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,4681.5326000000005
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA14,25311,TR25311,872.6243
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,2493.2896
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA15,11112 ,TR11602,11069.6576
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,5070.2106
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,7061.3972
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,7431.6913
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,59579.6521
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,1973.0944
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,5504.3364
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,13083.3771
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20324,TR20324,6288.1479
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20328,TR20328,6304.4942
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20329,TR20329,254.084
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20330,TR20330,282.60790000000003
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20416,TR20416,4320.0664
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20422,TR20422,1315.2801
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20423,TR20423,2971.3102
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20531,TR20531,5720.8626
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20107,TR20107,4125.2324
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20108,TR20108,4125.2324
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20109,TR20109,4402.6886
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20210,TR20210,4659.5921
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20211,TR20211,4659.5921
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20212,TR20212,4659.5921
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20319,TR20319,2512.6648
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20320,TR20320,4944.2324
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20321,TR20321,5238.6376
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20324,TR20324,1014.7328
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA17,25310,TR25310,130.1291
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA18,20106,TR20106,3419.3886
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA18,11222 ,TR11222,108.7893
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA18,14031,TR14031,668.9088
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA18,14032,TR14032,349.8284
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA18,14070,TR14070,584.6629
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA8,15060 ,TR11003,271.7729
2022.0,21/22,HAOUZ,Marrakech,CLA,CLA8,15070 ,TR11003,246.9154
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,11221,TR11221,1034.3205
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,11223 ,TR11223,4957.2861
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,12030,TR12030,4325.4
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,12222 ,TR12222,3050.2614
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,16001,TR16001,8339.5309
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23160,TR22005,731.6824
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23170,TR22005,1057.8734
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23180,TR22005,2120.6514
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23191,TR22005,2795.925
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23200,TR22005,1819.8024
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23210,TR22005,567.3598
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23231,TR22005,1976.7685
2022.0,21/22,HAOUZ,Marrakech,MAD,MAD2,24300,TR22005,1884.0479
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20437,TR20437,4535.4409
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20438,TR20438,4867.1893
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20439,TR20439,4978.2147
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20540,TR20540,4978.2147
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20541,TR20541,3473.7141
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20542,TR20542,3561.471
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20543,TR20543,2167.9963
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20544,TR20544,2123.4534
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,24361,TR24361,1237.9055
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,5082.8629
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,11575.3289
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,9952.8094
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,207.5576
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,3615.6699
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,17552.3499
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,8286.1611
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,18273.4164
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,3571.6687
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15040 ,TR11703,1700.6653
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15080 ,TR11703,2432.1347
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15090 ,TR11703,1211.0278
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15100 ,TR11703,2328.5982
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15120 ,TR11703,1797.0716
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,13703.2836
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,19999 ,TR12101,7208.0617
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,1062.9861
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,1898.3828
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21140,TR21303,1919.8034
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,2111.2477
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,789.8779000000001
2022.0,21/22,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,674.2871
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,9199.1513
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,10778.7024
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,5810.2956
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,4294.7767
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,6580.1582
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,5773.9815
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,3169.0382
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,7934.312
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,7977.1234
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20101,TR20101,4414.1456
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20102,TR20102,3381.1666
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20103,TR20103,6011.5921
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20104,TR20104,7325.8624
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20105,TR20105,6825.3665
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,12070,TR12070,2088.8419
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,23865.6581
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,22080,TR22080,1458.9917
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA2,24102,TR24102,2685.8678
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,2164.0304
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,2154.477
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,1705.4272
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,1332.8093
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,1003.1929
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,804.9431
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,3105.1177
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA8,22141,TR21404,1395.0493
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA8,22142,TR21404,1210.5645
2022.0,21/22,HAOUZ,Marrakech,ORA,ORA8,22150,TR21404,615.6805
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA1,24200,TR24200,893.4327
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,516.6519
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,360.5141
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,556.2502000000001
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,282.1401
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,181.8239
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,307.2161
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32050,TR31401,470.6557
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32100,TR31401,376.2202
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32110,TR31401,475.9434
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,437.3184
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,478.0704
2022.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,669.1847
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10114,TR10000,9507.2652
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,9507.2652
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10124,TR10000,9507.2652
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10125,TR10000,9507.2652
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10126,TR10000,9507.2652
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10127,TR10000,9924.5696
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10201,TR10000,8373.9715
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,6570.9181
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,4990.2805
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,9239.1718
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10211,TR10000,9239.1718
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,9510.5185
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,9510.5185
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,8903.3961
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20119,TR20100,4856.0734
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,8926.9731
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20122,TR20200,8903.3961
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,8903.3961
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,8879.1057
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20133,TR20200,8879.1057
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20204,TR20200,5247.7825
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,3397.2275
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,1722.3382
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,11874.6474
